employee_id,name,department,role,email,hire_date,salary_usd,kpi_rating,projects_active,attrition_risk,location
EMP0407,Frances Diaz,AI Research,Research scientist (physical sciences),tinafletcher@reyes.com,2022-07-18,173089,Critical,4,Low,Riyadh
EMP0408,Michael Williams,HR,Hospital pharmacist,alexis60@thomas-hernandez.info,2023-04-13,81689,Critical,2,High,Dubai
EMP0409,Jason Hernandez,Marketing,Licensed conveyancer,hreed@petersen.net,2019-03-17,53866,Exceeds Expectations,6,Low,Dubai
EMP0410,Jesse Williamson,Legal,Equality and diversity officer,msellers@paul.com,2025-01-06,81042,Meets Expectations,1,High,Abu Dhabi
EMP0411,Kathryn Cole,Engineering,Accounting technician,thomaskathryn@rogers.org,2020-04-23,102336,Critical,3,Low,Remote
EMP0412,Jessica Brown,Product,Data processing manager,gary20@walton-ramirez.org,2018-12-22,49123,Exceeds Expectations,5,High,Remote
EMP0413,Zachary Kim,Engineering,Magazine journalist,jennifer71@jones.com,2026-03-22,49384,Needs Improvement,5,Medium,Dubai
EMP0414,Jeffrey Johnston,Marketing,Tourism officer,mcdonaldnicole@glover.com,2021-12-13,157872,Meets Expectations,1,Low,Abu Dhabi
EMP0415,Tiffany Hancock,Operations,Amenity horticulturist,qwiggins@rhodes.com,2026-04-09,95313,Needs Improvement,3,Medium,Remote
EMP0416,Sydney Elliott,Finance,Secondary school teacher,xcantu@ellis.com,2023-07-18,142793,Critical,4,High,Abu Dhabi
EMP0417,Jennifer Gutierrez,Operations,Museum/gallery conservator,craigmathews@joseph.biz,2026-02-21,123636,Exceeds Expectations,6,High,Dubai
EMP0418,Thomas Weber,Finance,Counsellor,christensenchristopher@brown.net,2025-04-05,151241,Critical,4,High,Remote
EMP0419,Matthew Boone,Engineering,Software engineer,youngallison@graves.com,2022-04-16,47477,Meets Expectations,1,Medium,Remote
EMP0420,Thomas Gilmore,Sales,Occupational therapist,theresa65@scott.info,2020-11-19,69998,Exceeds Expectations,2,Low,Remote
EMP0421,Justin Cox,AI Research,Fast food restaurant manager,david44@hopkins.biz,2023-07-27,57205,Exceeds Expectations,6,Medium,Dubai
EMP0422,Mrs. Michele Wagner DVM,HR,Broadcast engineer,charles74@hendricks.biz,2018-12-26,127440,Exceeds Expectations,2,High,Abu Dhabi
EMP0423,Elizabeth Gordon,Legal,"Embryologist, clinical",williamswilliam@ortiz.org,2026-05-01,65168,Needs Improvement,2,High,Abu Dhabi
EMP0424,Edward Curtis,Procurement,Health and safety inspector,devingutierrez@jones-rivera.info,2020-08-17,147015,Needs Improvement,4,High,Abu Dhabi
EMP0425,Clayton Gallagher,Finance,Regulatory affairs officer,katherine77@powell.com,2018-08-24,176279,Needs Improvement,1,Low,Remote
EMP0426,Gabriela Murphy,Operations,Air cabin crew,vincentwalter@fuller.com,2024-09-03,64927,Needs Improvement,5,High,Remote
EMP0427,Claudia Bailey,Sales,Advertising account executive,james19@vincent.com,2021-10-13,52766,Needs Improvement,4,Medium,Abu Dhabi
EMP0428,Wendy Horne,Sales,Geochemist,olsenanthony@lin.com,2025-01-10,143415,Critical,2,High,Remote
EMP0429,Brian Petersen,Finance,"Loss adjuster, chartered",lewiskristin@bowen.biz,2023-08-31,122431,Meets Expectations,6,Low,Dubai
EMP0430,Carolyn Alexander,AI Research,"Therapist, music",jacksonpaige@ali-schmidt.net,2020-09-04,85428,Critical,6,High,Abu Dhabi
EMP0431,Bryan Wilson,Legal,"Journalist, newspaper",tara94@mckinney.com,2020-12-30,128015,Needs Improvement,1,Low,Dubai
EMP0432,Ryan Mann,AI Research,Publishing rights manager,daniel26@wolf.com,2024-02-23,161584,Needs Improvement,3,Low,Abu Dhabi
EMP0433,Jessica Bowen,Finance,"Designer, industrial/product",timothyjones@golden.com,2022-03-07,94123,Critical,4,High,Remote
EMP0434,Mitchell Todd,Finance,Human resources officer,watersdaniel@choi-morales.com,2025-12-15,51884,Exceeds Expectations,3,High,Dubai
EMP0435,Nicole Alvarez,Procurement,Data processing manager,nelsonjaime@swanson.net,2020-05-08,130047,Critical,1,Medium,Remote
EMP0436,John Carey,Legal,Management consultant,vcohen@hardin-cisneros.com,2024-07-29,67203,Meets Expectations,5,High,Abu Dhabi
EMP0437,Donna Ferrell,Legal,"Surveyor, rural practice",salinastheresa@hall-pena.org,2019-12-23,89433,Meets Expectations,3,Medium,Riyadh
EMP0438,Steven Flynn,Product,"Therapist, sports",robin97@thomas.com,2019-09-21,83255,Exceeds Expectations,2,Medium,Riyadh
EMP0439,David Mcfarland II,Legal,"Designer, ceramics/pottery",lisa01@miranda.info,2020-01-19,123578,Critical,1,Medium,Riyadh
EMP0440,Amber Wu,Operations,Tourism officer,fbenson@warren.com,2021-06-17,174971,Meets Expectations,4,Low,Abu Dhabi
EMP0441,John Shepard,AI Research,Meteorologist,jimmy76@sanders.biz,2022-04-10,46774,Critical,3,High,Remote
EMP0442,Louis Lee,Sales,Neurosurgeon,alvarezlisa@gross-diaz.net,2023-03-01,160401,Needs Improvement,4,High,Abu Dhabi
EMP0443,Scott Bradley,AI Research,Podiatrist,tfitzpatrick@bell-keller.com,2025-07-06,129060,Meets Expectations,4,Medium,Abu Dhabi
EMP0444,Jessica Williams,Legal,IT trainer,twallace@wall-pierce.biz,2024-11-10,128660,Needs Improvement,6,High,Remote
EMP0445,Whitney Turner,Procurement,Merchant navy officer,whitejonathan@schwartz.info,2020-01-29,108550,Needs Improvement,4,Medium,Remote
EMP0446,Melissa Wilson,Sales,"Administrator, education",gomezjanice@porter.com,2022-11-17,74855,Meets Expectations,5,High,Abu Dhabi
EMP0447,Heather Martin,Marketing,Building services engineer,kylecastillo@smith.com,2021-07-05,52055,Critical,6,Low,Remote
EMP0448,Amanda May,AI Research,"Producer, television/film/video",margaret73@ross-williams.com,2026-04-07,63129,Critical,6,Medium,Abu Dhabi
EMP0449,Isaac Mcgrath,AI Research,Agricultural consultant,marcusjones@foster.net,2024-07-26,108444,Needs Improvement,6,Low,Remote
EMP0450,Kimberly Park,Legal,"Engineer, technical sales",nathanhall@green.net,2019-03-17,64389,Critical,5,Medium,Remote
EMP0451,Victor Freeman,Marketing,Museum education officer,ericrodriguez@turner-cruz.org,2024-03-13,177805,Critical,5,Low,Riyadh
EMP0452,Leslie King,Marketing,Airline pilot,robinrobinson@rodriguez-hines.com,2024-07-03,67277,Exceeds Expectations,2,High,Riyadh
EMP0453,Alan Sandoval,HR,Consulting civil engineer,curtis21@schaefer.biz,2023-01-13,56612,Critical,3,Medium,Dubai
EMP0454,Joseph Smith,Engineering,"Therapist, drama",melinda58@miller.org,2022-07-31,70849,Needs Improvement,2,High,Abu Dhabi
EMP0455,Tammy Andrews,Product,"Therapist, drama",yfarrell@greene.com,2018-10-12,143073,Critical,4,High,Abu Dhabi
EMP0456,Alyssa Wilcox,Sales,"Pharmacist, hospital",joyceedwards@bonilla.com,2024-05-30,51438,Critical,1,Medium,Remote
EMP0457,Patrick Johnson,Finance,Health physicist,matthewrobinson@perez-king.org,2023-09-23,75426,Meets Expectations,3,Medium,Riyadh
EMP0458,Kayla Myers,Product,Set designer,sancheznathan@berry.info,2018-07-24,99229,Critical,3,Medium,Dubai
EMP0459,Charles Edwards,Product,Homeopath,tuckerkaren@gamble.info,2021-07-03,163606,Needs Improvement,1,Medium,Dubai
EMP0460,Joseph Becker,Finance,"Sales professional, IT",williamramirez@barrett.info,2021-07-01,50920,Needs Improvement,6,Low,Abu Dhabi
EMP0461,Debbie Hunter,Operations,Public librarian,mark22@harris-may.com,2025-09-04,90731,Meets Expectations,3,High,Remote
EMP0462,Daniel Ortiz,Product,Social worker,brandonsmith@rios-schroeder.net,2022-08-13,105779,Critical,6,Low,Abu Dhabi
EMP0463,Eric Reynolds,Legal,"Teacher, music",warmstrong@fisher.com,2020-06-13,148699,Exceeds Expectations,6,High,Abu Dhabi
EMP0464,Stephanie Henry,Product,Ecologist,jamiegarrett@tyler.org,2023-07-25,157604,Critical,1,High,Abu Dhabi
EMP0465,Robert Miranda,Operations,"Scientist, biomedical",cartercarrie@thompson-thompson.net,2020-04-09,117966,Exceeds Expectations,5,Low,Abu Dhabi
EMP0466,Timothy Weaver,Sales,Water engineer,andrewmooney@snow-carroll.com,2021-09-02,130454,Meets Expectations,4,Low,Riyadh
EMP0467,Jonathan Bauer,Product,"Surveyor, minerals",roy70@cruz.com,2024-07-09,127157,Critical,5,Medium,Dubai
EMP0468,Edward Richard,Sales,Police officer,klee@mitchell.com,2019-05-22,137270,Critical,5,Low,Riyadh
EMP0469,James Mcknight,Procurement,"Administrator, local government",jmartinez@quinn.biz,2018-10-17,67217,Meets Expectations,3,Low,Abu Dhabi
EMP0470,Anthony Merritt,AI Research,Oncologist,crystalrodriguez@dennis-hayes.com,2018-08-20,75657,Meets Expectations,3,High,Abu Dhabi
EMP0471,Allen Nicholson,Marketing,Software engineer,james22@johnson.com,2024-05-28,146833,Critical,5,Low,Remote
EMP0472,Nancy Miller,Legal,Chartered management accountant,tammymccormick@guerrero.com,2019-12-14,93694,Critical,6,High,Abu Dhabi
EMP0473,Corey Wilson,Marketing,"Programmer, multimedia",thomascameron@owen-whitaker.net,2022-11-16,88742,Critical,3,Low,Abu Dhabi
EMP0474,Danielle Ortiz,Sales,Physiological scientist,rebekah18@williams.com,2020-12-05,163227,Exceeds Expectations,3,Low,Remote
EMP0475,Monica Wilcox,HR,Health physicist,sholden@herring.biz,2025-10-14,96151,Critical,5,High,Remote
EMP0476,Carla Scott,Legal,Insurance broker,amber39@johnson.com,2020-01-10,173902,Critical,6,Medium,Remote
EMP0477,Brian Rogers,HR,"Lecturer, further education",andrewmiller@griffin.com,2023-10-16,66671,Exceeds Expectations,2,Medium,Dubai
EMP0478,Gregory Oconnell,AI Research,Geoscientist,gloria55@randolph-soto.com,2024-09-19,103941,Needs Improvement,2,Medium,Remote
EMP0479,Russell Wells,Marketing,Financial planner,imartinez@mathis.com,2022-10-07,178904,Exceeds Expectations,5,Low,Riyadh
EMP0480,Kimberly Travis,Marketing,Gaffer,rhondarussell@horton-pittman.info,2024-12-30,141170,Exceeds Expectations,6,Medium,Abu Dhabi
EMP0481,Sharon Garza,Legal,Banker,bowersbarry@rogers.biz,2021-07-02,71847,Meets Expectations,3,Low,Remote
EMP0482,Daniel Odonnell,AI Research,Corporate investment banker,tony87@coleman.com,2024-08-10,136377,Exceeds Expectations,4,Low,Abu Dhabi
EMP0483,Michael Morris,Operations,Diplomatic Services operational officer,anthonyhardin@carney.net,2019-10-08,136915,Critical,2,High,Abu Dhabi
EMP0484,Ashley Gonzalez,Operations,Media buyer,reeserussell@ritter.com,2024-03-23,99248,Exceeds Expectations,5,Medium,Riyadh
EMP0485,Jennifer Forbes,Procurement,Geoscientist,richardsseth@cole.org,2020-03-27,89139,Needs Improvement,6,Medium,Riyadh
EMP0486,Miss Alison Thompson MD,Procurement,"Administrator, arts",samanthagreen@smith.com,2025-10-08,115082,Exceeds Expectations,2,Medium,Dubai
EMP0487,Kyle Johnson,AI Research,Freight forwarder,ztran@hood.org,2025-12-13,78262,Meets Expectations,2,Low,Riyadh
EMP0488,Lisa Scott,Operations,"Therapist, music",marissathompson@franco-moore.org,2022-06-30,147944,Critical,2,High,Riyadh
EMP0489,Duane Lewis,Legal,Insurance risk surveyor,robbinskelsey@hendricks.org,2025-04-30,143349,Critical,1,High,Dubai
EMP0490,James Ramirez,Legal,Chiropractor,kimberly93@green-townsend.com,2019-09-26,117935,Needs Improvement,4,Medium,Riyadh
EMP0491,Catherine Jimenez DVM,Procurement,Gaffer,mclaughlinamy@harding-ryan.info,2024-08-22,45648,Exceeds Expectations,6,Medium,Riyadh
EMP0492,Danielle White,Finance,Contractor,benjamin48@wells.com,2022-08-26,149258,Meets Expectations,4,Low,Remote
EMP0493,Elizabeth Adams,AI Research,"Editor, magazine features",christopher01@shelton.com,2021-03-20,129637,Needs Improvement,3,High,Abu Dhabi
EMP0494,Cheryl Conner,Procurement,Hospital doctor,april62@foley.org,2023-09-09,172228,Needs Improvement,6,Low,Dubai
EMP0495,Jeremy Adkins,Finance,"Producer, radio",garzatodd@esparza-mitchell.com,2024-09-01,165476,Exceeds Expectations,1,Low,Remote
EMP0496,Rachel Barrett,Product,"Engineer, civil (consulting)",jay56@newton.com,2020-10-28,45177,Critical,2,High,Abu Dhabi
EMP0497,Lisa Williams,AI Research,Hotel manager,nicholastaylor@phillips.com,2021-01-06,86674,Needs Improvement,1,High,Riyadh
EMP0498,David Ross,AI Research,"Engineer, energy",kevin57@vargas.biz,2024-12-01,66606,Needs Improvement,6,High,Abu Dhabi
EMP0499,Jason Edwards,Engineering,"Surveyor, hydrographic",aaguilar@howell.com,2024-02-10,148898,Needs Improvement,6,High,Abu Dhabi
EMP0500,Jamie Valentine,Legal,Art therapist,carolynrodriguez@hamilton.net,2021-09-01,68907,Exceeds Expectations,1,Low,Remote
